Title,Year,Rating,Description,Poster URL,Page URL
Terrifier,N/A,N/A,A maniacal clown named Art terrorizes three young women and everyone else who stands in his way on Halloween night.,https://a.ltrbxd.com/resized/sm/upload/fe/1j/d8/ah/terrifier-1200-1200-675-675-crop-000000.jpg?v=cf012f1ae9,https://letterboxd.com/film/terrifier-2016/
Uptown Girls,N/A,N/A,"Molly Gunn, the freewheeling daughter of a deceased rock legend, is forced to get a job when her manager steals her money. As nanny for precocious Ray, the oft ignored daughter of a music executive she learns what it means to be an adult while teaching Ray how to be a child.",https://a.ltrbxd.com/resized/sm/upload/t1/lk/55/l4/untown-1200-1200-675-675-crop-000000.jpg?v=23fbf576f9,https://letterboxd.com/film/uptown-girls/
Blade,N/A,N/A,"The Daywalker known as “Blade” - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",https://a.ltrbxd.com/resized/sm/upload/7w/2s/kl/2m/blade-1200-1200-675-675-crop-000000.jpg?v=18129f45a1,https://letterboxd.com/film/blade/
Vice,N/A,N/A,"George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney’s impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",https://a.ltrbxd.com/resized/sm/upload/qt/5i/j2/qw/vice-1200-1200-675-675-crop-000000.jpg?v=a76f5f3710,https://letterboxd.com/film/vice-2018/
Dune,N/A,N/A,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",https://a.ltrbxd.com/resized/sm/upload/yr/85/5l/zp/dune-1200-1200-675-675-crop-000000.jpg?v=1998773db9,https://letterboxd.com/film/dune/
Miss Congeniality,N/A,N/A,"When the local FBI office receives a letter from a terrorist known only as ‘The Citizen’, it’s quickly determined that he’s planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she’s chosen to go undercover as the contestant from New Jersey.",https://a.ltrbxd.com/resized/sm/upload/tl/n7/jr/df/miss-congeniality-1200-1200-675-675-crop-000000.jpg?v=65f142ef75,https://letterboxd.com/film/miss-congeniality/
Office Space,N/A,N/A,Three office workers strike back at their evil employers by hatching a hapless attempt to embezzle money.,https://a.ltrbxd.com/resized/sm/upload/ex/bo/oi/1b/office-space-1200-1200-675-675-crop-000000.jpg?v=27716b193f,https://letterboxd.com/film/office-space/
Quantum of Solace,N/A,N/A,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",https://a.ltrbxd.com/resized/sm/upload/0n/oj/32/yz/quantum-of-solace-1200-1200-675-675-crop-000000.jpg?v=05a400ef35,https://letterboxd.com/film/quantum-of-solace/
Chicken Little,N/A,N/A,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world’s biggest hero is a little chicken.",https://a.ltrbxd.com/resized/sm/upload/sh/r4/um/kg/chicken-little-1200-1200-675-675-crop-000000.jpg?v=fdd377dde9,https://letterboxd.com/film/chicken-little-2005/
Missing,N/A,N/A,"When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers… and when June unravels secrets about her mom, she discovers that she never really knew her at all. ×",https://a.ltrbxd.com/resized/sm/upload/p0/5g/2j/l2/missing-1200-1200-675-675-crop-000000.jpg?v=d1933ab129,https://letterboxd.com/film/missing-2023/
27 Dresses,N/A,N/A,Altruistic Jane finds herself facing her worst nightmare as her younger sister announces her engagement to the man Jane secretly adores.,https://a.ltrbxd.com/resized/sm/upload/x8/oh/ph/5z/27-dresses-1200-1200-675-675-crop-000000.jpg?v=f3d4ee056d,https://letterboxd.com/film/27-dresses/
The Lovely Bones,N/A,N/A,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family – and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",https://a.ltrbxd.com/resized/sm/upload/10/dr/4v/kz/lovely-bones-1200-1200-675-675-crop-000000.jpg?v=f8d15ac7bd,https://letterboxd.com/film/the-lovely-bones/
Argylle,N/A,N/A,"When the plots of reclusive author Elly Conway’s fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway’s fictional world and her real one begins to blur.",https://a.ltrbxd.com/resized/sm/upload/ly/cs/cv/50/argyle-1200-1200-675-675-crop-000000.jpg?v=23dbd71c30,https://letterboxd.com/film/argylle/
An American Werewolf in London,N/A,N/A,"American tourists David and Jack are savaged by an unidentified vicious animal whilst hiking on the Yorkshire Moors. Retiring to the home of a beautiful nurse to recuperate, David soon experiences disturbing changes to his mind and body.",https://a.ltrbxd.com/resized/sm/upload/1n/pe/uf/5o/an-american-werewolf-in-london-1200-1200-675-675-crop-000000.jpg?v=05a3e1250a,https://letterboxd.com/film/an-american-werewolf-in-london/
Love & Other Drugs,N/A,N/A,"Maggie is an alluring free spirit who won’t let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie’s evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",https://a.ltrbxd.com/resized/sm/upload/di/v2/sr/l3/love-other-drugs-1200-1200-675-675-crop-000000.jpg?v=bdf75525c1,https://letterboxd.com/film/love-other-drugs/
The Fallout,N/A,N/A,"In the wake of a school tragedy, Vada, Mia and Quinton form a unique and dynamic bond as they navigate the never linear, often confusing journey to heal in a world that feels forever changed.",https://a.ltrbxd.com/resized/sm/upload/dm/m3/83/rt/the-fallout-1200-1200-675-675-crop-000000.jpg?v=0efe28df30,https://letterboxd.com/film/the-fallout/
The Wailing,N/A,N/A,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,https://a.ltrbxd.com/resized/sm/upload/pp/55/cb/zq/the-wailing-1200-1200-675-675-crop-000000.jpg?v=7e82356469,https://letterboxd.com/film/the-wailing/
Total Recall,N/A,N/A,"Construction worker Douglas Quaid’s obsession with the planet Mars leads him to visit Recall, a company who manufacture memories. Something goes wrong during his memory implant turning Doug’s life upside down and even to question what is reality and what isn’t.",https://a.ltrbxd.com/resized/sm/upload/w3/ry/fn/kt/total-recall-1200-1200-675-675-crop-000000.jpg?v=301a6b7ab4,https://letterboxd.com/film/total-recall/
Brother Bear,N/A,N/A,"When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another’s footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",https://a.ltrbxd.com/resized/sm/upload/mt/l0/lg/io/brother-bear-1200-1200-675-675-crop-000000.jpg?v=2d201d5e87,https://letterboxd.com/film/brother-bear/
The Room,N/A,N/A,"Johnny is a successful banker with great respect for and dedication to the people in his life, especially his future wife Lisa. The happy-go-lucky guy sees his world fall apart when his friends begin to betray him one-by-one.",https://a.ltrbxd.com/resized/sm/upload/ay/jb/b5/xa/the-room-1200-1200-675-675-crop-000000.jpg?v=b2e17b62e4,https://letterboxd.com/film/the-room/
Gran Turismo,N/A,N/A,The ultimate wish fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,https://a.ltrbxd.com/resized/sm/upload/e1/k5/aw/3i/gran%20turismo-1200-1200-675-675-crop-000000.jpg?v=7d966ed75e,https://letterboxd.com/film/gran-turismo/
The Dreamers,N/A,N/A,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",https://a.ltrbxd.com/resized/sm/upload/dm/rv/yd/ot/the-dreamers-1200-1200-675-675-crop-000000.jpg?v=2da475e0a5,https://letterboxd.com/film/the-dreamers/
Lamb,N/A,N/A,"A couple discover a mysterious half-lamb/half-human newborn on their farm in Iceland. The unexpected prospect of family life brings them much joy, before ultimately destroying them.",https://a.ltrbxd.com/resized/sm/upload/zr/kz/3q/xt/lamb-1200-1200-675-675-crop-000000.jpg?v=524ecd4303,https://letterboxd.com/film/lamb-2021/
The Intern,N/A,N/A,"70-year-old widower Ben Whittaker has discovered that retirement isn’t all it’s cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",https://a.ltrbxd.com/resized/sm/upload/g4/6j/u0/7w/the-intern-1200-1200-675-675-crop-000000.jpg?v=87b547d703,https://letterboxd.com/film/the-intern-2015/
Percy Jackson & the Olympians: The Lightning Thief,N/A,N/A,"Accident prone teenager, Percy discovers he’s actually a demi-God, the son of Poseidon, and he is needed when Zeus’ lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",https://a.ltrbxd.com/resized/sm/upload/7z/j4/ai/j2/percy-jackson-1200-1200-675-675-crop-000000.jpg?v=502d1d766c,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
Creed II,N/A,N/A,"Between personal obligations and training for his next big fight against an opponent with ties to his family’s past, Adonis Creed is up against the challenge of his life.",https://a.ltrbxd.com/resized/sm/upload/pt/fy/2k/9s/EC9B685D-7C69-44BF-9E1F-C76FC3C1F797-1200-1200-675-675-crop-000000.jpg?v=14466fb44d,https://letterboxd.com/film/creed-ii/
Mary Poppins,N/A,N/A,"Mr Banks is looking for a nanny for his two mischievous children and comes across Mary Poppins, an angelic nanny. She not only brings a change in their lives but also spreads happiness.",https://a.ltrbxd.com/resized/sm/upload/sx/s1/v7/03/mary-poppins-1200-1200-675-675-crop-000000.jpg?v=707775bbdf,https://letterboxd.com/film/mary-poppins/
Halloween Ends,N/A,N/A,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",https://a.ltrbxd.com/resized/sm/upload/hg/o0/s3/ad/halloween-1200-1200-675-675-crop-000000.jpg?v=c679c78630,https://letterboxd.com/film/halloween-ends/
Kubo and the Two Strings,N/A,N/A,"Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",https://a.ltrbxd.com/resized/sm/upload/kw/8n/h4/tv/kubo-and-the-two-strings-1200-1200-675-675-crop-000000.jpg?v=c68410265d,https://letterboxd.com/film/kubo-and-the-two-strings/
White Noise,N/A,N/A,"Jack Gladney, professor of Hitler studies at The-College-on-the-Hill, husband to Babette, and father to four children/stepchildren, is torn asunder by a chemical spill from a rail car that releases an “Airborne Toxic Event”, forcing Jack to confront his biggest fear – his own mortality.",https://a.ltrbxd.com/resized/sm/upload/s1/9x/d4/kr/white-1200-1200-675-675-crop-000000.jpg?v=2d88576080,https://letterboxd.com/film/white-noise-2022/
Gattaca,N/A,N/A,"In a future society in the era of indefinite eugenics, humans are set on a life course depending on their DNA. Young Vincent Freeman is born with a condition that would prevent him from space travel, yet is determined to infiltrate the GATTACA space program.",https://a.ltrbxd.com/resized/sm/upload/7v/ia/wi/7x/5uX9YnoOsx6nmmVZ9xdjngtgaUI-1200-1200-675-675-crop-000000.jpg?v=13ccb4be1a,https://letterboxd.com/film/gattaca/
All About My Mother,N/A,N/A,"A single mother in Madrid sees her only son die on his birthday as he runs to seek an actress’ autograph. Beside herself with grief, she returns to Barcelona to tell the boy’s father about the death of the son he never knew he had.",https://a.ltrbxd.com/resized/sm/upload/4u/h2/hf/fu/6DGgwEUEFy07uUG6J3FJJBI4FIV-1200-1200-675-675-crop-000000.jpg?v=2aee1556c6,https://letterboxd.com/film/all-about-my-mother/
Treasure Planet,N/A,N/A,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic “loot of a thousand worlds,” a cyborg cook named John Silver teaches him to battle supernovas and space storms on their journey to find treasure.",https://a.ltrbxd.com/resized/sm/upload/mr/t5/uh/fw/treasure-planet-1200-1200-675-675-crop-000000.jpg?v=84eed4fc64,https://letterboxd.com/film/treasure-planet/
Searching,N/A,N/A,"After David Kim’s 16-year-old daughter goes missing, a local investigation is opened and a detective is assigned to the case. But 37 hours later and without a single lead, David decides to search the one place no one has looked yet, where all secrets are kept today: his daughter’s laptop.",https://a.ltrbxd.com/resized/sm/upload/zc/9v/ha/7y/searching-1200-1200-675-675-crop-000000.jpg?v=148a5e0e2a,https://letterboxd.com/film/searching-2018/
Red Eye,N/A,N/A,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.",https://a.ltrbxd.com/resized/sm/upload/sh/to/fs/sd/red-eye-1200-1200-675-675-crop-000000.jpg?v=67783023c1,https://letterboxd.com/film/red-eye/
Wind River,N/A,N/A,An FBI agent teams with the town’s veteran game tracker to investigate a murder that occurred on a Native American reservation.,https://a.ltrbxd.com/resized/sm/upload/sk/qn/cm/ad/wind-river-1200-1200-675-675-crop-000000.jpg?v=37ef17d94b,https://letterboxd.com/film/wind-river-2017/
Constantine,N/A,N/A,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",https://a.ltrbxd.com/resized/sm/upload/hw/7d/fi/f3/constantine-1200-1200-675-675-crop-000000.jpg?v=aa13172bd4,https://letterboxd.com/film/constantine/
True Romance,N/A,N/A,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",https://a.ltrbxd.com/resized/sm/upload/cp/fn/ea/r7/true-romance-1200-1200-675-675-crop-000000.jpg?v=a611729543,https://letterboxd.com/film/true-romance/
Antichrist,N/A,N/A,"A grieving couple retreats to their cabin ‘Eden’ in the woods, hoping to repair their broken hearts and troubled marriage. But nature takes its course and things go from bad to worse.",https://a.ltrbxd.com/resized/sm/upload/z4/ey/bq/81/antichrist-1200-1200-675-675-crop-000000.jpg?v=70fe154fab,https://letterboxd.com/film/antichrist/
Three Colours: Red,N/A,N/A,"Valentine, a student model in Geneva, struggles with a possessive boyfriend and a troubled family. When she runs over a dog, she discovers that its owner, a retired judge, is illegally wiretapping and eavesdropping on his neighbors’ phone calls. Although Valentine is outraged, she develops a strange bond with the judge – and as the two become closer, she finds herself caught in the middle of events that could change her life.",https://a.ltrbxd.com/resized/sm/upload/5l/fs/4y/sp/red-1200-1200-675-675-crop-000000.jpg?v=35996ace23,https://letterboxd.com/film/three-colours-red/
The Cabinet of Dr. Caligari,N/A,N/A,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep.",https://a.ltrbxd.com/resized/sm/upload/oe/3p/f6/22/the-cabinet-of-dr-caligari-1200-1200-675-675-crop-000000.jpg?v=984293f982,https://letterboxd.com/film/the-cabinet-of-dr-caligari-1920/
Primal Fear,N/A,N/A,"An arrogant, high-powered attorney takes on the case of a poor altar boy found running away from the scene of the grisly murder of the bishop who has taken him in. The case gets a lot more complex when the accused reveals that there may or may not have been a third person in the room.",https://a.ltrbxd.com/resized/sm/upload/19/1o/3e/48/primal-fear-1200-1200-675-675-crop-000000.jpg?v=fbd262ee72,https://letterboxd.com/film/primal-fear/
Starship Troopers,N/A,N/A,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico’s military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as “the Bugs”.",https://a.ltrbxd.com/resized/sm/upload/eo/78/dk/kr/starship-troopers-2-1200-1200-675-675-crop-000000.jpg?v=291392791e,https://letterboxd.com/film/starship-troopers/
National Treasure,N/A,N/A,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest’s whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",https://a.ltrbxd.com/resized/sm/upload/xs/f9/o0/ox/national-treasure-1200-1200-675-675-crop-000000.jpg?v=b39162857f,https://letterboxd.com/film/national-treasure/
Madagascar: Escape 2 Africa,N/A,N/A,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",https://a.ltrbxd.com/resized/sm/upload/g4/l1/jr/54/madagascar-2-1200-1200-675-675-crop-000000.jpg?v=6ac6c7a43f,https://letterboxd.com/film/madagascar-escape-2-africa/
Fall,N/A,N/A,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",https://a.ltrbxd.com/resized/sm/upload/r3/wx/71/aj/fall-2022-1200-1200-675-675-crop-000000.jpg?v=403d978cc9,https://letterboxd.com/film/fall-2022/
Dumb and Dumber,N/A,N/A,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some “adventures” they finally get to Aspen where, using the lost money they live it up and fight for Mary’s heart.",https://a.ltrbxd.com/resized/sm/upload/ih/i4/y1/qs/dumb-dumber-1200-1200-675-675-crop-000000.jpg?v=9bb1c0ce74,https://letterboxd.com/film/dumb-and-dumber/
Murder Mystery,N/A,N/A,"After attending a gathering on a billionaire’s yacht during a European vacation, a New York cop and his wife become prime suspects when he’s murdered.",https://a.ltrbxd.com/resized/sm/upload/br/c9/r7/ai/murder-mystery-1200-1200-675-675-crop-000000.jpg?v=7cbefbe29f,https://letterboxd.com/film/murder-mystery/
M,N/A,N/A,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert’s heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",https://a.ltrbxd.com/resized/sm/upload/9a/5m/9d/3r/m-1200-1200-675-675-crop-000000.jpg?v=011a38a68b,https://letterboxd.com/film/m/
No One Will Save You,N/A,N/A,An exiled anxiety-ridden homebody must battle an alien who’s found its way into her home.,https://a.ltrbxd.com/resized/sm/upload/v8/96/bf/i8/no%20one%20will%20save%20you-1200-1200-675-675-crop-000000.jpg?v=2ec5e29e60,https://letterboxd.com/film/no-one-will-save-you/
Fast Five,N/A,N/A,"Former cop Brian O’Conner partners with ex-con Dom Toretto on the opposite side of the law. Since Brian and Mia Toretto broke Dom out of custody, they’ve blown across many borders to elude authorities. Now backed into a corner in Rio de Janeiro, they must pull one last job in order to gain their freedom.",https://a.ltrbxd.com/resized/sm/upload/yu/57/fi/p8/fast-five-1200-1200-675-675-crop-000000.jpg?v=9236879474,https://letterboxd.com/film/fast-five/
Unforgiven,N/A,N/A,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",https://a.ltrbxd.com/resized/sm/upload/g5/f7/t9/ws/unforgiven-1200-1200-675-675-crop-000000.jpg?v=2cf421a45d,https://letterboxd.com/film/unforgiven/
The Guardians of the Galaxy Holiday Special,N/A,N/A,"On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",https://a.ltrbxd.com/resized/sm/upload/wa/l5/t6/vy/guardians-1200-1200-675-675-crop-000000.jpg?v=7951804c56,https://letterboxd.com/film/the-guardians-of-the-galaxy-holiday-special/
Ice Age: The Meltdown,N/A,N/A,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio’s cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",https://a.ltrbxd.com/resized/sm/upload/ry/oi/je/i1/ice-age-meltdown-160-1200-1200-675-675-crop-000000.jpg?v=f278242c34,https://letterboxd.com/film/ice-age-the-meltdown/
The Blind Side,N/A,N/A,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",https://a.ltrbxd.com/resized/sm/upload/oz/09/21/i7/the-blind-side-1200-1200-675-675-crop-000000.jpg?v=75d19fcc24,https://letterboxd.com/film/the-blind-side/
Tokyo Story,N/A,N/A,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don’t have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company.",https://a.ltrbxd.com/resized/sm/upload/pe/e6/w2/os/tokyo%20story-1200-1200-675-675-crop-000000.jpg?v=b0b6c1c7fc,https://letterboxd.com/film/tokyo-story/
Paranormal Activity,N/A,N/A,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",https://a.ltrbxd.com/resized/sm/upload/2z/12/3s/jc/paranormal-activity-1200-1200-675-675-crop-000000.jpg?v=a3c87b3df3,https://letterboxd.com/film/paranormal-activity/
A Man Called Otto,N/A,N/A,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",https://a.ltrbxd.com/resized/sm/upload/xe/dl/fc/01/man-1200-1200-675-675-crop-000000.jpg?v=48ff922d67,https://letterboxd.com/film/a-man-called-otto/
Child's Play,N/A,N/A,An innocent-looking doll is inhabited by the soul of a serial killer who refuses to die.,https://a.ltrbxd.com/resized/sm/upload/7h/bj/le/k8/2FD9E517-3049-45C5-86A0-8CFD126AFDAD-1200-1200-675-675-crop-000000.jpg?v=8783d8dada,https://letterboxd.com/film/childs-play/
"Crouching Tiger, Hidden Dragon",N/A,N/A,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman’s daughter, who is at a crossroads in her life.",https://a.ltrbxd.com/resized/sm/upload/ry/rp/pb/39/crouching-tiger-hidden-dragon-1200-1200-675-675-crop-000000.jpg?v=4c923fba17,https://letterboxd.com/film/crouching-tiger-hidden-dragon/
Only Lovers Left Alive,N/A,N/A,"A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",https://a.ltrbxd.com/resized/sm/upload/qq/ui/gg/9j/only-lovers-left-alive-1200-1200-675-675-crop-000000.jpg?v=9c1b095561,https://letterboxd.com/film/only-lovers-left-alive/
Contagion,N/A,N/A,"As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",https://a.ltrbxd.com/resized/sm/upload/fd/cl/vm/e8/2Dma33SmE4qAiEcOyjf5iw9FpFc-1200-1200-675-675-crop-000000.jpg?v=4040ed6129,https://letterboxd.com/film/contagion/
You've Got Mail,N/A,N/A,"Book superstore magnate, Joe Fox and independent book shop owner, Kathleen Kelly fall in love in the anonymity of the Internet—both blissfully unaware that he’s trying to put her out of business.",https://a.ltrbxd.com/resized/sm/upload/k6/eq/9v/dw/youve-got-mail-1200-1200-675-675-crop-000000.jpg?v=6f1f45664f,https://letterboxd.com/film/youve-got-mail/
Gone with the Wind,N/A,N/A,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,https://a.ltrbxd.com/resized/sm/upload/dt/xr/d0/7k/gone-with-the-wind-1200-1200-675-675-crop-000000.jpg?v=f2d4fce32b,https://letterboxd.com/film/gone-with-the-wind/
Bad Times at the El Royale,N/A,N/A,"Lake Tahoe, 1969. Seven strangers, each one with a secret to bury, meet at El Royale, a decadent motel with a dark past. In the course of a fateful night, everyone will have one last shot at redemption.",https://a.ltrbxd.com/resized/sm/upload/en/ad/g2/u2/bad-times-at-the-el-royale-1200-1200-675-675-crop-000000.jpg?v=4d4ed29d5a,https://letterboxd.com/film/bad-times-at-the-el-royale/
Furious 7,N/A,N/A,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,https://a.ltrbxd.com/resized/sm/upload/9o/e7/zp/4k/furious-7-1200-1200-675-675-crop-000000.jpg?v=380fe56e32,https://letterboxd.com/film/furious-7/
West Side Story,N/A,N/A,"In the slums of the upper West Side of Manhattan, New York, a gang of Polish-American teenagers called the Jets compete with a rival gang of recently immigrated Puerto Ricans, the Sharks, to “own” the neighborhood streets. Tensions are high between the gangs but two kids, one from each rival gang, fall in love leading to tragedy.",https://a.ltrbxd.com/resized/sm/upload/j0/g1/t4/90/west-side-story-1200-1200-675-675-crop-000000.jpg?v=cded2b5b54,https://letterboxd.com/film/west-side-story/
Bambi,N/A,N/A,"Bambi’s tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",https://a.ltrbxd.com/resized/sm/upload/rc/qm/8x/4m/bambi-1200-1200-675-675-crop-000000.jpg?v=697908a056,https://letterboxd.com/film/bambi/
Maze Runner: The Death Cure,N/A,N/A,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",https://a.ltrbxd.com/resized/sm/upload/i7/52/gh/pj/maze-runner-death-cure-1200-1200-675-675-crop-000000.jpg?v=f10ed68ae3,https://letterboxd.com/film/maze-runner-the-death-cure/
Cinderella,N/A,N/A,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother’s wand, Cinderella’s rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper… the only key to the ultimate fairy-tale ending!",https://a.ltrbxd.com/resized/sm/upload/pc/0x/wa/4z/cinderella-1200-1200-675-675-crop-000000.jpg?v=62f842d23e,https://letterboxd.com/film/cinderella/
Fast X,N/A,N/A,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they’ve ever faced: A terrifying threat emerging from the shadows of the past who’s fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",https://a.ltrbxd.com/resized/sm/upload/xx/zt/87/rl/fastx-1200-1200-675-675-crop-000000.jpg?v=2c78866af4,https://letterboxd.com/film/fast-x/
